app_name,source_review_id,rating,thumbs_up_count,review_created_at,app_version,first_seen_run_id,last_seen_run_id,raw_text,cleaned_text,raw_text_hash,cleaned_text_hash
Spotify,04116999-01b0-4fac-987c-3851c9703fc0,5,0,2026-07-02T23:23:10+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,the best,the best,6d766cee0782bfafe7e944af817a3fefa9ce43da13c92f9d33d459cfbfe2aa49,6d766cee0782bfafe7e944af817a3fefa9ce43da13c92f9d33d459cfbfe2aa49
Spotify,b5644198-131c-41dd-b2ab-3cdf121d771c,5,1,2026-07-02T23:24:36+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,super good 😊😊😊😊😊😊😊 really good song and finding songs are really easy,super good 😊😊😊😊😊😊😊 really good song and finding songs are really easy,0f0d2c1ca15d15d9c12a7d2876511bf875cf2c445dda598ccfe5b1d5271067e3,0f0d2c1ca15d15d9c12a7d2876511bf875cf2c445dda598ccfe5b1d5271067e3
Spotify,5a19e83b-9607-4cb4-b820-1f3f0b0d6264,5,0,2026-07-02T23:25:59+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,Very cool music app.,Very cool music app.,a09b22cffd7e525ea5b9bb28a77d9be659311bc62f9d7631408ee1b36dce305b,a09b22cffd7e525ea5b9bb28a77d9be659311bc62f9d7631408ee1b36dce305b
Spotify,ed9a63ba-f1d3-40c7-965d-a937f5c70a59,2,0,2026-07-02T23:26:52+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,"I've been using Spotify for years and the amount of ads is unnecessary, it's like two per song","I've been using Spotify for years and the amount of ads is unnecessary, it's like two per song",1fcd5d71788624a036474527e4e6130abf4b4d7a8f20b78646a357d6e4944fe8,1fcd5d71788624a036474527e4e6130abf4b4d7a8f20b78646a357d6e4944fe8
Spotify,bf618bab-4ba7-492e-9d76-8948705e783e,5,0,2026-07-02T23:30:41+00:00,,run5_day3_20260704_032957,run5_day3_20260704_032957,only thing I wish this app had is ability to start a mix from any song! other than that it's great!,only thing I wish this app had is ability to start a mix from any song! other than that it's great!,db4dc60c710816183775f49dfb9b36d18ffb18fda921702cf2247d8a787e2e01,db4dc60c710816183775f49dfb9b36d18ffb18fda921702cf2247d8a787e2e01
Spotify,f2044d1f-d54f-4f6b-a94f-8d5ae64dae29,5,0,2026-07-02T23:32:42+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,best music app ever,best music app ever,506cee54b8e751e76d8f2dffaa6bf896800782ed51585c931989b5b3a881c71e,506cee54b8e751e76d8f2dffaa6bf896800782ed51585c931989b5b3a881c71e
Spotify,7a0cde36-b49d-4616-bb9e-859b596baaa6,1,0,2026-07-02T23:34:53+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,it feels like a pay to win game,it feels like a pay to win game,7197894f8245b8016b650eac28066107f0744f7ff203e24bfb8b750dade5ca56,7197894f8245b8016b650eac28066107f0744f7ff203e24bfb8b750dade5ca56
Spotify,7bb9af49-018d-40b6-a803-d186a20acea2,4,1,2026-07-02T23:37:42+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,"If you're using it for music, it's great! but the audio books NOT worth it. most books are somewhere around 20 or so hours long but they only give you like 10 (maybe 15) listening hours a MONTH when you pay for audio books, so you have to buy yet another add on to finish the story. you should be able to listen to at least 1 whole book if you're paying for it. the quality of the books is excellent though. lots of dramaticized options, and while not a necessity it can be fun every once in a while","If you're using it for music, it's great! but the audio books NOT worth it. most books are somewhere around 20 or so hours long but they only give you like 10 (maybe 15) listening hours a MONTH when you pay for audio books, so you have to buy yet another add on to finish the story. you should be able to listen to at least 1 whole book if you're paying for it. the quality of the books is excellent though. lots of dramaticized options, and while not a necessity it can be fun every once in a while",c5a66e73a6fbdb0128df9dac6453fd79e87966c9126cda59fd05663e7561c0d4,c5a66e73a6fbdb0128df9dac6453fd79e87966c9126cda59fd05663e7561c0d4
Spotify,845a57cf-516f-4225-b768-ff450f31ae0b,5,0,2026-07-02T23:40:49+00:00,9.1.58.1567,run5_day3_20260704_032957,run5_day3_20260704_032957,love it!,love it!,1545056e30f4c48c8e47c7b34d967997250c37a47c4077a4411c33af8579f53d,1545056e30f4c48c8e47c7b34d967997250c37a47c4077a4411c33af8579f53d
Spotify,ad59cf08-f8de-461f-be0e-2445579957d0,5,0,2026-07-02T23:41:43+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c
Spotify,62d4a86b-727e-48c1-baf6-a46a4feec670,5,0,2026-07-02T23:42:23+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,Spotify is a reliable music streaming app and has got me through some boring times,Spotify is a reliable music streaming app and has got me through some boring times,bc96b031dc65f80799080e856b54faef6825a04e23be2fa726181b6766573970,bc96b031dc65f80799080e856b54faef6825a04e23be2fa726181b6766573970
Spotify,bea1195e-9a0e-40b4-bdf2-9eba592c9afc,5,0,2026-07-02T23:43:17+00:00,9.1.22.1630,run5_day3_20260704_032957,run5_day3_20260704_032957,awesome just awesome,awesome just awesome,b528a1f5b54c3ce6bd20ceb5ea53cfa3cb34190f99dffa3b4e5bd9a5e7b22fb7,b528a1f5b54c3ce6bd20ceb5ea53cfa3cb34190f99dffa3b4e5bd9a5e7b22fb7
Spotify,b259a4fe-0637-4480-81b6-e04f52131311,5,1,2026-07-02T23:48:13+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,I absolutely love this app!,I absolutely love this app!,cc9eafe7ce8c974091e06d0d54cdc4b45eba045aa1b63b0fc9c86182cce41433,cc9eafe7ce8c974091e06d0d54cdc4b45eba045aa1b63b0fc9c86182cce41433
Spotify,4606cfb9-7190-4b31-acdf-1f47d5f01df1,5,0,2026-07-02T23:52:18+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,"I have fixed the problem, other than that this app is great it has all the music you'd love inside of one app, I appreciate that you can listen to other things like podcasts as well.","I have fixed the problem, other than that this app is great it has all the music you'd love inside of one app, I appreciate that you can listen to other things like podcasts as well.",2bb07c9d4e2aa88e65d20f15bff85a1625a2cbf83437658889ac70a7901ca749,2bb07c9d4e2aa88e65d20f15bff85a1625a2cbf83437658889ac70a7901ca749
Spotify,84115920-f205-4a44-9b18-ca857505abf8,5,0,2026-07-02T23:54:22+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,like,like,cab2644828bcc1f220612fde559864da2c5bf0c6eebdcadbb4a4c88c9fcf3927,cab2644828bcc1f220612fde559864da2c5bf0c6eebdcadbb4a4c88c9fcf3927
Spotify,a5c66c99-aaf4-4dad-9b83-53c96e085633,5,0,2026-07-02T23:57:48+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,it's great👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,it's great👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,c6c233462cb2e2f658313f4165db10cb43dc906c682d5827429e7f156b9c63f8,c6c233462cb2e2f658313f4165db10cb43dc906c682d5827429e7f156b9c63f8
Spotify,8c18fddb-7e69-49d2-9d08-a9fa7b52ddb5,5,0,2026-07-02T23:59:53+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,It's been great so far,It's been great so far,4a4727a28d9316b7fcb7008f9e6a957f4a5ebff72495182d95832fdb9011c853,4a4727a28d9316b7fcb7008f9e6a957f4a5ebff72495182d95832fdb9011c853
Spotify,f317cadc-2519-43dc-b065-9a3ff1c19800,5,0,2026-07-03T00:00:27+00:00,,run5_day3_20260704_032957,run5_day3_20260704_032957,MUSIC IS PEAK,MUSIC IS PEAK,2b195977afa3211c7121de79287ac8c5bfaa5bd362c8fed82f3a638b974f4c45,2b195977afa3211c7121de79287ac8c5bfaa5bd362c8fed82f3a638b974f4c45
Spotify,6c047391-92fb-4ca5-bc03-bd9e1c0069b3,3,0,2026-07-03T00:03:14+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,New here but want to get to know more,New here but want to get to know more,8e6afa66744ea42a6e9bcbae691d7fd1a233f3f02d1e2532272a1374815f6368,8e6afa66744ea42a6e9bcbae691d7fd1a233f3f02d1e2532272a1374815f6368
Spotify,d418fcef-3fa6-4f9e-95d2-b138b141ef69,4,0,2026-07-03T00:06:10+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,tbh it's a very good app and you do get your money worth i love it especially when I go to different stares or country's tye only down side is when you run out of the skips then it's kinda a issue coz you won't be able to go back to the songs or go to the song ahead if you k ow what I mean but over all its great,tbh it's a very good app and you do get your money worth i love it especially when I go to different stares or country's tye only down side is when you run out of the skips then it's kinda a issue coz you won't be able to go back to the songs or go to the song ahead if you k ow what I mean but over all its great,2bb11182f1b4ffc142bb241da17f1ddb17b5a2473ab3975ace287daf39324729,2bb11182f1b4ffc142bb241da17f1ddb17b5a2473ab3975ace287daf39324729
