app_name,source_review_id,rating,thumbs_up_count,review_created_at,app_version,first_seen_run_id,last_seen_run_id,raw_text,cleaned_text,raw_text_hash,cleaned_text_hash
Spotify,5a506b8b-63be-43a2-9a6a-9012f6927ac0,4,0,2026-07-01T00:44:56+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,"absolutely epic,but minus one star because they gotta work on that advertisements of their's.but I do believe it will get better soon, damn it sounds like a ""don't kys note"" but don't do that either.","absolutely epic,but minus one star because they gotta work on that advertisements of their's.but I do believe it will get better soon, damn it sounds like a ""don't kys note"" but don't do that either.",82a1556ead812589f891a2070387c72095ab3aa4e79e57e97c15948ad1780537,82a1556ead812589f891a2070387c72095ab3aa4e79e57e97c15948ad1780537
Spotify,88fc638b-058e-4fdf-b37b-07ff4ef44ed1,3,0,2026-07-01T00:46:41+00:00,,run5_20260702_050046,run5_20260702_050059,Decent but annoying adds,Decent but annoying adds,1f6964e862c2bf72216ca9a8eb398dcff870709de6e52629e2bdc4b0ceda1112,1f6964e862c2bf72216ca9a8eb398dcff870709de6e52629e2bdc4b0ceda1112
Spotify,eb54234c-9b0e-4624-b7b2-ae604609abaf,1,1,2026-07-01T00:51:33+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,The app is run by monsters..hard to let Google get the moral high ground on ya,The app is run by monsters..hard to let Google get the moral high ground on ya,645cdfdebd99180cae879fd2960bcfb7dfd6fe1894ffbcdf39b2ca076d76a80c,645cdfdebd99180cae879fd2960bcfb7dfd6fe1894ffbcdf39b2ca076d76a80c
Spotify,763cb716-0b00-4aea-9bd0-27d279dde6cc,1,0,2026-07-01T00:51:55+00:00,9.1.56.574,run5_20260702_050046,run5_20260702_050059,"Why tf is spotify donating to AI drone weapon companies ???? Also the free version sucks major booty like im getting 3-4 ads after every 2 songs. Plus every dang time I try listening to a specific album, after the 1st song it starts playing recommended stuff. Booo tomato tomato tomato","Why tf is spotify donating to AI drone weapon companies ???? Also the free version sucks major booty like im getting 3-4 ads after every 2 songs. Plus every dang time I try listening to a specific album, after the 1st song it starts playing recommended stuff. Booo tomato tomato tomato",7728939398e6be1fa6d446e976724452e40e7d7e26c84d6043bdce28329c0682,7728939398e6be1fa6d446e976724452e40e7d7e26c84d6043bdce28329c0682
Spotify,9dc804cd-8149-454c-aa26-ca9f480d4e25,5,0,2026-07-01T00:52:14+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,if there is a song you want to listen to Spotify is the way to go!.,if there is a song you want to listen to Spotify is the way to go!.,e1f94c8a91f938f406d861cee37cb4a92f4d1aaa17c9e24f33c744315713031a,e1f94c8a91f938f406d861cee37cb4a92f4d1aaa17c9e24f33c744315713031a
Spotify,5e4a4d79-5dc2-41de-950b-61f67dc4de30,4,0,2026-07-01T00:53:35+00:00,8.9.24.633,run5_20260702_050046,run5_20260702_050059,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c
Spotify,14046bed-cca6-4ee2-86b8-dc3feffb9012,4,0,2026-07-01T00:54:20+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,Spotify always hitting with the best tunes and audio books!!,Spotify always hitting with the best tunes and audio books!!,06dd7c13e7f1ff4da1851ed0e4bf0141c359388debc69be400821d3989090815,06dd7c13e7f1ff4da1851ed0e4bf0141c359388debc69be400821d3989090815
Spotify,88dd9b95-d87e-4216-a4e7-34975f7effb2,2,0,2026-07-01T01:02:26+00:00,,run5_20260702_050046,run5_20260702_050059,"it starts automatically when I get in the car even with all settings to off. the interface is very awkward for searching music by style or genre. should be able to type in anything and it should know what you want, like youtube","it starts automatically when I get in the car even with all settings to off. the interface is very awkward for searching music by style or genre. should be able to type in anything and it should know what you want, like youtube",7cb22c5fc82d39828db2a274eea771f5d92ddb17dafd017893789f2ed0f22ac3,7cb22c5fc82d39828db2a274eea771f5d92ddb17dafd017893789f2ed0f22ac3
Spotify,26d14302-76c0-48f2-a44a-3664d230b008,5,0,2026-07-01T01:02:29+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,nice 👍👍,nice 👍👍,a863162487c580fd5e00d2b3a1ae32721e5116d5bef71bd2d1571a3e178dd401,a863162487c580fd5e00d2b3a1ae32721e5116d5bef71bd2d1571a3e178dd401
Spotify,52f21d6f-ec81-4c49-b701-08e854774c1b,1,0,2026-07-01T01:04:40+00:00,,run5_20260702_050046,run5_20260702_050059,"My Rating On This Online Radio Please Avoid. Why Am I Say Online Radio Because This App I Got Found Songs Bitrate Issue"" My Two Device Is Dead Only From Songs Bitrate"" 1st My (Marshall Kilburn 2) Soundbar & 2nd Is My (Sony WH520) Headphone Is Dead Via This App So If You Are Enemy On Your Device's So Enjoy This App. But My Opinion Is (Youtube Music) Is Much Better Against This One Thank You","My Rating On This Online Radio Please Avoid. Why Am I Say Online Radio Because This App I Got Found Songs Bitrate Issue"" My Two Device Is Dead Only From Songs Bitrate"" 1st My (Marshall Kilburn 2) Soundbar & 2nd Is My (Sony WH520) Headphone Is Dead Via This App So If You Are Enemy On Your Device's So Enjoy This App. But My Opinion Is (Youtube Music) Is Much Better Against This One Thank You",5d8b721f987adad82ad35d10ffa43c2a8462ec5b59e28520c4d30eefa95e4c2b,5d8b721f987adad82ad35d10ffa43c2a8462ec5b59e28520c4d30eefa95e4c2b
Spotify,3eea1507-2a89-42e1-bb81-7a603127a058,4,0,2026-07-01T01:06:11+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,"Need more ways to adjust preferences about the songs. Like ""how much you like this song compared with the rest of the play list"". Everything else is magnifique.","Need more ways to adjust preferences about the songs. Like ""how much you like this song compared with the rest of the play list"". Everything else is magnifique.",b8ac83b9a0a72faa3572be1d35e4c9205743a9bfdb50a070b22e595c11e31ab5,b8ac83b9a0a72faa3572be1d35e4c9205743a9bfdb50a070b22e595c11e31ab5
Spotify,d2f90f3e-ed5f-499f-83df-5ed4fc1fce87,5,0,2026-07-01T01:06:46+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,love it,love it,a2f1c846b4f1867b0ee4769a44954de5b940f8ef2f5a967523bc23f340aed646,a2f1c846b4f1867b0ee4769a44954de5b940f8ef2f5a967523bc23f340aed646
Spotify,fea34659-79fe-45d6-992b-9238066ea7ff,5,0,2026-07-01T01:12:10+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,excellent 👍,excellent 👍,4042c2032c213486c76a717a262dd350a5b1822b81225593c0d2d3569b8fb686,4042c2032c213486c76a717a262dd350a5b1822b81225593c0d2d3569b8fb686
Spotify,570f9745-da3b-451f-8dbf-476f707ff74a,5,0,2026-07-01T01:13:04+00:00,9.1.30.1993,run5_20260702_050046,run5_20260702_050059,it's a great music app to find most anything around the world. it helps me go down different musical rabbit holes. if only they had a toggle switch to play two or three artists at once.,it's a great music app to find most anything around the world. it helps me go down different musical rabbit holes. if only they had a toggle switch to play two or three artists at once.,a1a4e9e75266807b04a805d3550e971cebd772af110f497fe14f658324216562,a1a4e9e75266807b04a805d3550e971cebd772af110f497fe14f658324216562
Spotify,9042ee21-c7b0-43f0-b7f6-12b956cdaf0d,5,0,2026-07-01T01:14:23+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,it's too much good. but there are too many ads,it's too much good. but there are too many ads,76b76e508ea64743ee049e8a10067dd0f4fdd056fc5c23c091126a60fa220e76,76b76e508ea64743ee049e8a10067dd0f4fdd056fc5c23c091126a60fa220e76
