file_name,relative_path,exists,nonempty,size_bytes,sha256
review_features_v0.csv,outputs/review_features_v0.csv,True,True,15447118,7e65a3d282b7121012a940c931bed0a10f32ebf83d8744d1021545dbb87fe2fc
review_feature_sample_v0.csv,outputs/review_feature_sample_v0.csv,True,True,7811,2cb5b0cbcbcc285557783c2556f29f39720bdfaa826b22c61ada96d6b05f5d35
app_feature_aggregates_v0.csv,outputs/app_feature_aggregates_v0.csv,True,True,2936,3868bbc549279b42dd4622eebc8eb8a8cc623593b4954df3207d4e61ae3e076d
feature_definitions_v0.csv,outputs/feature_definitions_v0.csv,True,True,8452,e4a04c28fbffc82e978cfdbe3761eb9192a1dd43a79e4e0c547d48bc0ee1e0e8
feature_quality_assessment_v0.csv,outputs/feature_quality_assessment_v0.csv,True,True,1485,194aa43153f1b0b5ac0409e2fd875ff5003f80568efb3b8ef8d46f160a5dfb85
feature_validation_checks_v0.csv,outputs/feature_validation_checks_v0.csv,True,True,1203,f83f73765cb6ac378c67299c2bc18204b7ab3223529a8862056a2e81125a54f9
feature_engineering_source_validation_v0.csv,outputs/feature_engineering_source_validation_v0.csv,True,True,4638,bce527d8bf88bbcccd87bd9127998f86848b0a5fdd90039444e0e864a3786dc0
feature_issue_indicator_rates_v0.csv,outputs/feature_issue_indicator_rates_v0.csv,True,True,306,8b5b3a454c1509b3df9257e2a23f651c73722059e596751b4aceaa533f6bd3c2
feature_engineering_metadata_v0.json,outputs/feature_engineering_metadata_v0.json,True,True,1746,2de0c96ca1f78ef134400abd073392a884509e7ce9e56fb328b070bb3ff77131
google_play_feature_engineering_v0_report.md,reports/google_play_feature_engineering_v0_report.md,True,True,4573,4ce2ac769cc821653acaaaf582cb4545f9958d97a607bc62c27eaba3769ccbbd
feature_engineering_v0_feature_dictionary.md,reports/feature_engineering_v0_feature_dictionary.md,True,True,9009,d5244f3d26533a12740fabca0b5e7054b488c6de5ba11a6e532a1a949fcfbdd9
README_feature_engineering_v0_update.md,reports/README_feature_engineering_v0_update.md,True,True,2258,061fc27dc8b75bd08a0f29b4b1f7f0039f12bb3a688d0938191ad5d2eeba02c1
