file_name,size_bytes,sha256
google_play_reviews_after_runB_first_collection.sqlite.zip,18979685,3f449ab9d66f4f5ea6eb18adcba31fc32bf745d2d9ff0d4f6cec9862efde1c9f
phase2_cadence_runB_first_collection_app_summary.csv,2814,bf7c59d234ec912ecb86a08111a3866723f0ed85108389dcc48523a115e7245b
phase2_cadence_runB_first_collection_completed_run_record.csv,609,8fda810e140fd407fee0226a8b89996b0c77ab5293f249396c1d6f40e4c467a6
phase2_cadence_runB_first_collection_database_validation.csv,426,69e40d2cb4d98b785e0ec7f455edc68d76a9a8b33c5a90f36c668daf9334a3bc
phase2_cadence_runB_first_collection_metadata.json,1226,d6727bb5c86122fac5f25d4e4bafac81d1d5a2cfa35d4e5562bf375b35255580
phase2_cadence_runB_first_collection_pre_run_app_snapshot.csv,947,e953f0b0e9b2c75fc238b1f884342ea31813db84928949c8fbeabc3bc6976ee7
phase2_cadence_runB_first_collection_pre_run_snapshot.csv,491,a860d442dab01c96bf423f8382ae5c8c4da91e5483255ca2969fe0b19a5ab81f
phase2_cadence_runB_first_collection_prior_run_history.csv,1398,0e9a1119acd4cac5f14d22ac0a9ceb87c158ab6ae7e0ed813985aa893a4d3e70
phase2_cadence_runB_first_collection_timestamp_audit.csv,2969322,fc72cd31c33d0a3f5e8e5c3589edc5f74b50da0ac2ea140d49720fc793a47bb8
phase2_cadence_runB_first_collection_timestamp_summary.csv,2138,b9c3ede2c0bdac606c384dc01a0276be0520bbd01ca83f0a12705be82ffa1656
phase2_cadence_runB_first_collection_timestamp_validation.csv,225,1f405d12a47623b5af494fc2d4e73918710ba28b2f59ffb7fafa33b7a8346188
