source_platform,app_name,app_id,country,language,source_review_id,rating,thumbs_up_count,review_created_at,app_version,first_seen_run_id,last_seen_run_id,raw_text,cleaned_text,raw_text_hash,cleaned_text_hash
google_play,Spotify,com.spotify.music,us,en,ded9abe6-075b-4a0c-944b-894507e8b611,5,0,2026-07-03T03:29:55+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,i love it,i love it,898a8c802384e3ad4b6be0480db81de31c995139362f3da52ca2302eec12515d,898a8c802384e3ad4b6be0480db81de31c995139362f3da52ca2302eec12515d
google_play,Spotify,com.spotify.music,us,en,2ae3782a-54ec-4a07-9f70-7cf552b217a9,5,0,2026-07-03T03:25:20+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,"doesn't waste your time like YouTube music. you want music, you get music. no bulls","doesn't waste your time like YouTube music. you want music, you get music. no bulls",f9e0a43e2424b38c0321191eb53eff0d7e180fa641ece5b8f1d6fc9a18f14479,f9e0a43e2424b38c0321191eb53eff0d7e180fa641ece5b8f1d6fc9a18f14479
google_play,Spotify,com.spotify.music,us,en,06b9f28a-97f4-48cc-bb00-e8c47aa4a53f,5,0,2026-07-03T03:14:47+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,great way to stream music,great way to stream music,8ae309dbd68a8d8a4ca76cd19ba59bec1cadf6606fe730634e4339f479ac0237,8ae309dbd68a8d8a4ca76cd19ba59bec1cadf6606fe730634e4339f479ac0237
google_play,Spotify,com.spotify.music,us,en,d0fad3de-3eb8-4689-82fb-56b9bb89db39,1,0,2026-07-03T03:11:20+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,Free version is Trash,Free version is Trash,2597d7959ae255f845f5a3d968dfe78f8608af4eab27f554bed013225f21f6b3,2597d7959ae255f845f5a3d968dfe78f8608af4eab27f554bed013225f21f6b3
google_play,Spotify,com.spotify.music,us,en,ecb80927-f7d5-45d5-9ddb-393257624753,1,0,2026-07-03T03:11:15+00:00,,run5_day3_20260704_032957,run5_day3_20260704_032957,was good until I popped over to podcast.Onve there I was held hostage. Wouldn't stop a podcast only 1 I listen to .But didn't want to.It just lacked me. tried everything to get rid of it I did sign out of Spotify.But the damn podcast stayed on. so that why 1 star and me installing Spotify.,was good until I popped over to podcast.Onve there I was held hostage. Wouldn't stop a podcast only 1 I listen to .But didn't want to.It just lacked me. tried everything to get rid of it I did sign out of Spotify.But the damn podcast stayed on. so that why 1 star and me installing Spotify.,014dc5411875a286e1b3540260be959752f0a30bd640901f2f2b2ae27b051856,014dc5411875a286e1b3540260be959752f0a30bd640901f2f2b2ae27b051856
google_play,Spotify,com.spotify.music,us,en,ec4643bb-de5d-4162-9c40-8a6cc2e1684d,3,0,2026-07-03T03:08:10+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,not all songs are there,not all songs are there,4681e3f425262d1420b9352ba5b516cdb922b050c9f4accc1fa4b1505bbd5e56,4681e3f425262d1420b9352ba5b516cdb922b050c9f4accc1fa4b1505bbd5e56
google_play,Spotify,com.spotify.music,us,en,afd181df-2691-492a-96de-55c16b1e763c,5,0,2026-07-03T03:07:04+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,This app has never disappointed with an inch,This app has never disappointed with an inch,4dd3b8a1c3dfcc124a7c92c58be141ba06ba1ac04d378d5747e1eed89469021a,4dd3b8a1c3dfcc124a7c92c58be141ba06ba1ac04d378d5747e1eed89469021a
google_play,Spotify,com.spotify.music,us,en,967d0298-55df-47b7-a060-a3d53465fa0e,1,0,2026-07-03T03:05:14+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,"u have to buy to do everything, u wanna pick a song u want to listen to, nope u can't, u want to skip a lot of songs to get to the one u want, nope only SIX skips an hour.","u have to buy to do everything, u wanna pick a song u want to listen to, nope u can't, u want to skip a lot of songs to get to the one u want, nope only SIX skips an hour.",8ad46849e46c2f0985dc96d603f426a8fa6f52520ace587166efb3af1b78a58e,8ad46849e46c2f0985dc96d603f426a8fa6f52520ace587166efb3af1b78a58e
google_play,Spotify,com.spotify.music,us,en,48a44e06-fd35-4717-8838-8f9f7d6ab840,5,0,2026-07-03T03:04:51+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,Awesome!!!!,Awesome!!!!,14c23b6daf619ba8bfae9ba102bb47c04ff95b64391c356083a2376dba35a461,14c23b6daf619ba8bfae9ba102bb47c04ff95b64391c356083a2376dba35a461
google_play,Spotify,com.spotify.music,us,en,5e98b735-c6da-4bf9-a7c9-1a1b3231ab10,1,1,2026-07-03T03:02:27+00:00,9.1.60.1970,run5_day3_20260704_032957,run5_day3_20260704_032957,How come the app still includes the old widget (which worked beautifully before it was cut off) when it redirects you to the new widget that doesn't load half the time and shows none of the album discovery features that it's forcing down our throats,How come the app still includes the old widget (which worked beautifully before it was cut off) when it redirects you to the new widget that doesn't load half the time and shows none of the album discovery features that it's forcing down our throats,ef8e43570a28a229d2b40f615c8261fc83747347cf1ef940412ca88bd9f953cd,ef8e43570a28a229d2b40f615c8261fc83747347cf1ef940412ca88bd9f953cd
