source,app_name,rating,review_count
google_play,Spotify,1,498
google_play,Spotify,2,132
google_play,Spotify,3,124
google_play,Spotify,4,198
google_play,Spotify,5,1048
google_play,TikTok,1,382
google_play,TikTok,2,111
google_play,TikTok,3,108
google_play,TikTok,4,126
google_play,TikTok,5,1273
google_play,YouTube,1,555
google_play,YouTube,2,112
google_play,YouTube,3,111
google_play,YouTube,4,105
google_play,YouTube,5,1117
ios_app_store,Spotify,1,409
ios_app_store,Spotify,2,105
ios_app_store,Spotify,3,194
ios_app_store,Spotify,4,203
ios_app_store,Spotify,5,1489
ios_app_store,TikTok,1,838
ios_app_store,TikTok,2,166
ios_app_store,TikTok,3,216
ios_app_store,TikTok,4,191
ios_app_store,TikTok,5,489
ios_app_store,YouTube,1,780
ios_app_store,YouTube,2,187
ios_app_store,YouTube,3,225
ios_app_store,YouTube,4,203
ios_app_store,YouTube,5,1105
