run_id,app_source_id,app_name,app_id,country,language,review_key,source_review_id,is_missing_review_id,user_name,rating,thumbs_up_count,review_created_at,app_version,developer_reply_content,developer_replied_at,raw_text,cleaned_text,raw_text_hash,cleaned_text_hash,raw_response_json
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,acc6806582d3c7df81f8bcb52211f5f49992b583e5ea5011c6904435fff6d239,878d384b-be09-4dc4-b416-4d07d253b014,0,Morsalin Islam,5,0,2026-07-03T03:28:03+00:00,17.11.34,,,Nice,Nice,fdc96ffbf256523aec8846ae56321053c7ab751c99eb766e6bb4a7d362a4f060,fdc96ffbf256523aec8846ae56321053c7ab751c99eb766e6bb4a7d362a4f060,"{""reviewId"": ""878d384b-be09-4dc4-b416-4d07d253b014"", ""userName"": ""Morsalin Islam"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocL8COMbtABQ6OLHJtjCGFnvUy5U8v_AceZ2Gg81g9KCOoe7CQ=mo"", ""content"": ""Nice"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""17.11.34"", ""at"": ""2026-07-03 03:28:03"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""17.11.34""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,b5e982e56ce6fd03bafe1c0f2775f821c3aa919219d039b68cff1053c4652399,ea572bf9-ad5a-4bcd-b388-4132425622a3,0,Amina Bibi,5,0,2026-07-03T03:27:24+00:00,17.07.35,,,YouTube is very important app YouTube is very important in life,YouTube is very important app YouTube is very important in life,253300d1503a144a0bbd9c1aacc0fc02b21df2f4deb96b31cb85a689f13230f4,253300d1503a144a0bbd9c1aacc0fc02b21df2f4deb96b31cb85a689f13230f4,"{""reviewId"": ""ea572bf9-ad5a-4bcd-b388-4132425622a3"", ""userName"": ""Amina Bibi"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocJqztcjiI66BkiDnO5fO9Irx2gO_3i8xVIu1d48dbwvZOdtOg=mo"", ""content"": ""YouTube is very important app YouTube is very important in life"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""17.07.35"", ""at"": ""2026-07-03 03:27:24"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""17.07.35""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,9634b7c825c1078c5e4317820c08148e29edab377bea6341062b6c4f9d9526d8,651c95a1-7801-4b4f-8bdf-a03927414e1b,0,gms chitadungra,5,0,2026-07-03T03:26:17+00:00,21.25.523,,,Very good Excellent,Very good Excellent,9683dbc0f175277e315ae9503cf7fc8423967c1c10e77854e8ae23c7d1b91a9d,9683dbc0f175277e315ae9503cf7fc8423967c1c10e77854e8ae23c7d1b91a9d,"{""reviewId"": ""651c95a1-7801-4b4f-8bdf-a03927414e1b"", ""userName"": ""gms chitadungra"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjV8wbm4hBhdEnP5O1gWkc4mpHHCUXw6QCqj7GW25iH_-cEtspU"", ""content"": ""Very good Excellent"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.25.523"", ""at"": ""2026-07-03 03:26:17"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.25.523""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,3367a8bc21f8a6c56a9f3aa33721be22ef6dc4cda106f89bba90dd3f9c0bf935,9d4214e4-f646-4b6d-92a5-18457047b00a,0,Jatin Khatik,5,0,2026-07-03T03:23:27+00:00,21.21.83,,,best app in world,best app in world,35a1fb9ce9f56fc024c4607e1fc8c4ec9f510203ff57d855aff28c3975cdb952,35a1fb9ce9f56fc024c4607e1fc8c4ec9f510203ff57d855aff28c3975cdb952,"{""reviewId"": ""9d4214e4-f646-4b6d-92a5-18457047b00a"", ""userName"": ""Jatin Khatik"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocKDAO3EfTqENU912QuX98EKfmPvG4BVHeTgTjUChELS--WGLg=mo"", ""content"": ""best app in world"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.21.83"", ""at"": ""2026-07-03 03:23:27"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.21.83""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,2cb291cafc4e58793f8e0db8fa0aca25d43c9dd07bd29e8959691a9c0683cd4a,d7e734af-59f2-4391-bacc-08a0f5e562c2,0,Ashish Verma,5,0,2026-07-03T03:21:47+00:00,21.26.364,,,"this app was very good,but only downloaded videos properly not working 😕","this app was very good,but only downloaded videos properly not working 😕",f66c9993c1d54abfdbe7c8a3a3326de72fdb763878fbb5491ac0b38472eaf462,f66c9993c1d54abfdbe7c8a3a3326de72fdb763878fbb5491ac0b38472eaf462,"{""reviewId"": ""d7e734af-59f2-4391-bacc-08a0f5e562c2"", ""userName"": ""Ashish Verma"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocLUVXiXv-Rf93Ce7NrUMdpEY0CoJnKnHLfWcX9ZzzVK7vtnDg=mo"", ""content"": ""this app was very good,but only downloaded videos properly not working 😕"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 03:21:47"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,36663d00f47e08281f41451b654323953b216045f3aef45419a61dcd1eb6988e,e8f5ecef-a8d8-4b7c-bc0f-00badfd80cc3,0,Westley Reed,1,0,2026-07-03T03:21:47+00:00,21.26.364,,,there's no dislike button so now all you get is AI slop in your algorithm,there's no dislike button so now all you get is AI slop in your algorithm,75982db43b9ac47a4847acd3f2408241148034e41b02f0a6ca92f8e261e4b63c,75982db43b9ac47a4847acd3f2408241148034e41b02f0a6ca92f8e261e4b63c,"{""reviewId"": ""e8f5ecef-a8d8-4b7c-bc0f-00badfd80cc3"", ""userName"": ""Westley Reed"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocKPFg2TyEatRAlwpSCMXbsau4I1cMGeBxaMn_qxnuXGak1szA=mo"", ""content"": ""there's no dislike button so now all you get is AI slop in your algorithm"", ""score"": 1, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 03:21:47"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,1fdfe886c6b97ae1a1eea2f3c9901817cf454df437cfbc28e35a6bbb5fc3a3ac,755dff31-dcb3-445b-8277-9ada68bfe707,0,Mish Al Rahman,1,0,2026-07-03T03:21:31+00:00,21.25.523,,,why youtube??? why did u remove the dislike button?? and why is there somany trash videos in my feed. i don't want these bullsh!t AI generated videos.,why youtube??? why did u remove the dislike button?? and why is there somany trash videos in my feed. i don't want these bullsh!t AI generated videos.,010fd96c8f2e02e1043906def621aa0b7cee4f0f9de41e4b91266f3195e68ba1,010fd96c8f2e02e1043906def621aa0b7cee4f0f9de41e4b91266f3195e68ba1,"{""reviewId"": ""755dff31-dcb3-445b-8277-9ada68bfe707"", ""userName"": ""Mish Al Rahman"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjV6j2OsiAXJ2tAVuKZL1CjfKAIi1-43H0IIU0rnGtjyTJ5NBbk"", ""content"": ""why youtube??? why did u remove the dislike button?? and why is there somany trash videos in my feed. i don't want these bullsh!t AI generated videos."", ""score"": 1, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.25.523"", ""at"": ""2026-07-03 03:21:31"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.25.523""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,ae853ec2b5898d40f76b9c94afdfa511160d7e1bf3533b79b63293c2f25ba1fc,88ceff46-fa13-4e0c-9a62-12092e170b42,0,Saurabh Gupta,1,0,2026-07-03T03:21:04+00:00,21.25.523,,,very bad 2026,very bad 2026,fd7bf3f94efadd5bef1cb39b005c12913476ac845e02c04ad4faa1e9c01f51d9,fd7bf3f94efadd5bef1cb39b005c12913476ac845e02c04ad4faa1e9c01f51d9,"{""reviewId"": ""88ceff46-fa13-4e0c-9a62-12092e170b42"", ""userName"": ""Saurabh Gupta"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjWAvTR1ZQV_mz2k8DMeo4ik-BCCA8hkcK4kQqSzQfYtrzlnHbA"", ""content"": ""very bad 2026"", ""score"": 1, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.25.523"", ""at"": ""2026-07-03 03:21:04"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.25.523""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,4339660c9477e48aaf2a8af557eca6e9a7ac2eaed327b64b4d7c33a365a669e8,0caa50ee-7e7e-4f8e-b1c6-eb62cdd86fc1,0,Deillep,5,0,2026-07-03T03:21:01+00:00,21.21.90,,,nice app,nice app,d4b2a436a54d521dc1f6a9d78ae4b159f2b092cf4ee0705ae6b6be9c495d09db,d4b2a436a54d521dc1f6a9d78ae4b159f2b092cf4ee0705ae6b6be9c495d09db,"{""reviewId"": ""0caa50ee-7e7e-4f8e-b1c6-eb62cdd86fc1"", ""userName"": ""Deillep"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjWitMjpwWPOKNk80RIcsm4gnqJcILMfmNcSjITCGHXHtoAHSnut"", ""content"": ""nice app"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.21.90"", ""at"": ""2026-07-03 03:21:01"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.21.90""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,dd6650d9be635122cfda77bdf064a24e9e0ad29b4ff64a49a7ec572bc19c560a,1072f67c-fd84-424b-94ae-b861485ab0ca,0,Nita Febbie Chibale,5,0,2026-07-03T03:20:43+00:00,21.26.364,,,I have had an awesome experience for years now,I have had an awesome experience for years now,0d4e13562f07d09037ea7ed1a2875c7a7b3b07c0e2b3f1feb72744323fce7d75,0d4e13562f07d09037ea7ed1a2875c7a7b3b07c0e2b3f1feb72744323fce7d75,"{""reviewId"": ""1072f67c-fd84-424b-94ae-b861485ab0ca"", ""userName"": ""Nita Febbie Chibale"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjW-MhQvgasX6e6a7sqXoO2byMgsHfjJfl1Wdj1ekJBOamorx95R"", ""content"": ""I have had an awesome experience for years now"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 03:20:43"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
