source,app_name,rating,review_count
google_play,Spotify,1,492
google_play,Spotify,2,135
google_play,Spotify,3,121
google_play,Spotify,4,208
google_play,Spotify,5,1044
google_play,TikTok,1,347
google_play,TikTok,2,107
google_play,TikTok,3,112
google_play,TikTok,4,142
google_play,TikTok,5,1292
google_play,YouTube,1,537
google_play,YouTube,2,94
google_play,YouTube,3,97
google_play,YouTube,4,121
google_play,YouTube,5,1151
ios_app_store,Spotify,1,458
ios_app_store,Spotify,2,115
ios_app_store,Spotify,3,184
ios_app_store,Spotify,4,224
ios_app_store,Spotify,5,1519
ios_app_store,TikTok,1,895
ios_app_store,TikTok,2,175
ios_app_store,TikTok,3,214
ios_app_store,TikTok,4,218
ios_app_store,TikTok,5,498
ios_app_store,YouTube,1,789
ios_app_store,YouTube,2,182
ios_app_store,YouTube,3,233
ios_app_store,YouTube,4,189
ios_app_store,YouTube,5,1107
