app_name,source_review_id,rating,thumbs_up_count,review_created_at,app_version,first_seen_run_id,last_seen_run_id,raw_text,cleaned_text,raw_text_hash,cleaned_text_hash
Spotify,c87e872e-b1aa-4751-a0d4-5629e8f772e9,5,0,2026-07-02T00:57:56+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,panalo,panalo,ef863efb9bb11dd89ee85828f448d4193e8b7a39f32565817b343b411853f187,ef863efb9bb11dd89ee85828f448d4193e8b7a39f32565817b343b411853f187
Spotify,10e18028-02bc-47f0-86e4-be8bf0d082d7,4,0,2026-07-02T01:01:28+00:00,,run5_day2_20260703_043957,run5_day2_20260703_043957,Works great,Works great,aeeccbe41f90e57c13cebd44ab7e08608191b30f4e4d7a8fd1b608c384f4dde3,aeeccbe41f90e57c13cebd44ab7e08608191b30f4e4d7a8fd1b608c384f4dde3
Spotify,d83dacbd-49db-4d30-909b-de01b56cf0e6,4,0,2026-07-02T01:02:27+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,genial 😁,genial 😁,d22c132524e0a0f2df7225e257c032fdcff56f2d7369df4e28f8a4ba77e1d94f,d22c132524e0a0f2df7225e257c032fdcff56f2d7369df4e28f8a4ba77e1d94f
Spotify,2fc426b1-1d1b-4ace-8224-f98d3b20853b,5,0,2026-07-02T01:06:59+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,I really love this app and its great songs its one of the best apps!,I really love this app and its great songs its one of the best apps!,b313c07620e5d25a5b5f0f2a02ea709a0b5c755c01433006069757d9ff2f2936,b313c07620e5d25a5b5f0f2a02ea709a0b5c755c01433006069757d9ff2f2936
Spotify,37b3deb2-3957-4e25-b424-f3e5aba1395b,4,0,2026-07-02T01:08:37+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,the Best App to Listen to songs But Make premium free Plz,the Best App to Listen to songs But Make premium free Plz,36a04dd9280bf36f0e24670148c2b0615a554fabb81cf390e86c107257e397e2,36a04dd9280bf36f0e24670148c2b0615a554fabb81cf390e86c107257e397e2
Spotify,fe6f7734-4f28-4f55-90fe-0969f740b185,4,0,2026-07-02T01:08:47+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,👍🏻,👍🏻,309f927c1c7795eb79df06988bf48f8e8c627efa2f392c636fb80536166c9bd3,309f927c1c7795eb79df06988bf48f8e8c627efa2f392c636fb80536166c9bd3
Spotify,204d4ea8-ed47-4a23-9a17-ce8befdf2e5a,5,0,2026-07-02T01:08:55+00:00,9.1.58.1567,run5_day2_20260703_043957,run5_day2_20260703_043957,I Sincerely Love Spotify,I Sincerely Love Spotify,c6803d0950671ed50ba98d018415c0bc66c05a2a43ce1c40bd951df31ffe173e,c6803d0950671ed50ba98d018415c0bc66c05a2a43ce1c40bd951df31ffe173e
Spotify,cd889ac4-ed80-45b7-b703-b58452a81010,1,0,2026-07-02T01:11:34+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,like wdym 6 skips per hour man like premium and to play like song is premium and to play without WiFi is premium I'm not paying for skipping ads repeat the music and to play like song it's too much premium and the ads are so long,like wdym 6 skips per hour man like premium and to play like song is premium and to play without WiFi is premium I'm not paying for skipping ads repeat the music and to play like song it's too much premium and the ads are so long,8ff31562cf1ae49e3dbb0f5ffde59dfd06da1860340aa05441d5faccdc03b267,8ff31562cf1ae49e3dbb0f5ffde59dfd06da1860340aa05441d5faccdc03b267
Spotify,015d2bf4-68d4-4979-b009-8741be8fb892,5,0,2026-07-02T01:13:09+00:00,9.1.52.1394,run5_day2_20260703_043957,run5_day2_20260703_043957,loved it,loved it,7da23a1fb964df37b908e057352e32fb6903cf157f70cdea4734ebca1b0ae772,7da23a1fb964df37b908e057352e32fb6903cf157f70cdea4734ebca1b0ae772
Spotify,f6156ebd-0c2c-47d9-8bd9-87dfa663f6be,1,0,2026-07-02T01:13:44+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,premium to repeat and choose songs greed,premium to repeat and choose songs greed,9726e7d7dccd4cd091c479ed5bf560715fddac2d63f783bd25ee11c33a8e9bc8,9726e7d7dccd4cd091c479ed5bf560715fddac2d63f783bd25ee11c33a8e9bc8
