source_platform,app_name,app_id,country,language,source_review_id,rating,thumbs_up_count,review_created_at,app_version,first_seen_run_id,last_seen_run_id,raw_text,cleaned_text,raw_text_hash,cleaned_text_hash
google_play,Spotify,com.spotify.music,us,en,2f8889e2-062d-47b6-9490-15aff275f1cd,5,0,2026-07-02T04:37:07+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,this is the best music listening app other than the premium features only stuff the app is great I would 100 percent recommend this to people,this is the best music listening app other than the premium features only stuff the app is great I would 100 percent recommend this to people,ce6455d7d2f35874c5c8518e8f7092f1419a3655623344b02845743df815bbfd,ce6455d7d2f35874c5c8518e8f7092f1419a3655623344b02845743df815bbfd
google_play,Spotify,com.spotify.music,us,en,93cd31c8-42f6-4a0e-bd27-49e6155367d0,5,0,2026-07-02T04:36:10+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,it's okay,it's okay,ffb505cd2cf056b33558fc3ea285cfc223c33e55ca5af5b40ae0c2dc679f6464,ffb505cd2cf056b33558fc3ea285cfc223c33e55ca5af5b40ae0c2dc679f6464
google_play,Spotify,com.spotify.music,us,en,aa70b879-dc84-475f-9f1e-01c8da1b0ea1,1,0,2026-07-02T04:30:39+00:00,,run5_day2_20260703_043957,run5_day2_20260703_043957,no subscription no music,no subscription no music,59360f8aac8b2aba107c7a7b7cb2f012d3f42c184d94afccfed12cc51a9f37fc,59360f8aac8b2aba107c7a7b7cb2f012d3f42c184d94afccfed12cc51a9f37fc
google_play,Spotify,com.spotify.music,us,en,6a68665a-e917-4a19-a78b-7ffef01f073d,4,0,2026-07-02T04:28:39+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,need premium for my phone,need premium for my phone,48596333e16a4a1144509e6404f50ca91fe5c56725b4af2424216b30370ecd33,48596333e16a4a1144509e6404f50ca91fe5c56725b4af2424216b30370ecd33
google_play,Spotify,com.spotify.music,us,en,cf1fd862-36c1-4e8b-89fd-88f80d302757,4,0,2026-07-02T04:28:21+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c
google_play,Spotify,com.spotify.music,us,en,40a4b75f-4b39-4b24-a544-6f0e9576cdfb,3,0,2026-07-02T04:27:59+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"I mean it's good just 5 unskipable adds per song? (which is usually 15-30 secs)i wish it would fo back to how it was which is 1-2 skippable adds every 3 songs, and they don't let you see the lyrics for half of their music so that's annoying. premium( which is what Spotify was when it first started , the modern premium ) another issue was that with the podcasts which I personally watch more meme related ones, I would be watching it then 2 minutes in 5 ads 4 minutes in 5 ads etc to excessive","I mean it's good just 5 unskipable adds per song? (which is usually 15-30 secs)i wish it would fo back to how it was which is 1-2 skippable adds every 3 songs, and they don't let you see the lyrics for half of their music so that's annoying. premium( which is what Spotify was when it first started , the modern premium ) another issue was that with the podcasts which I personally watch more meme related ones, I would be watching it then 2 minutes in 5 ads 4 minutes in 5 ads etc to excessive",8ecfd1afee3466e8b5366b6f4316775beb43b31fd17f43c817e23a58da71043e,8ecfd1afee3466e8b5366b6f4316775beb43b31fd17f43c817e23a58da71043e
google_play,Spotify,com.spotify.music,us,en,ec4576f5-6ef8-4643-8031-62c133962a7f,3,0,2026-07-02T04:23:40+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"ads,ads and ads","ads,ads and ads",73487b0331995a97c04743757fa5a2be58d69caffbfba494eec6fe0c6d86bd3a,73487b0331995a97c04743757fa5a2be58d69caffbfba494eec6fe0c6d86bd3a
google_play,Spotify,com.spotify.music,us,en,4f4c5c5c-47d7-402a-aad8-0251f1cf0d62,1,0,2026-07-02T04:20:20+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"The free version is ABYSMAL. the amount of songs you can listen to before getting ads changes every day. For example, I usually experience 3-4 ads every 3 songs, but today, I'm getting 4-5 ads per ONE song. Spotify knows that you won't stop using it so they keep pumping things full of ads so you're either forced to suffer the wrath of ads, or paying money for the bare minimum.","The free version is ABYSMAL. the amount of songs you can listen to before getting ads changes every day. For example, I usually experience 3-4 ads every 3 songs, but today, I'm getting 4-5 ads per ONE song. Spotify knows that you won't stop using it so they keep pumping things full of ads so you're either forced to suffer the wrath of ads, or paying money for the bare minimum.",e01f5e6d4b87ccd0e2d2864e5c7a349cac962ec1a455f03f04a225c013150669,e01f5e6d4b87ccd0e2d2864e5c7a349cac962ec1a455f03f04a225c013150669
google_play,Spotify,com.spotify.music,us,en,57062c60-5e02-4a8b-b6f3-bb9ebfafac28,5,0,2026-07-02T04:19:36+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,this app is awesome.,this app is awesome.,8b108f583abbe9752a8f7e9a0c66cbfaf839288ac965136ede4491cde48bafe1,8b108f583abbe9752a8f7e9a0c66cbfaf839288ac965136ede4491cde48bafe1
google_play,Spotify,com.spotify.music,us,en,2f6ec077-6162-4924-9fcb-9973c4d85e94,1,1,2026-07-02T04:15:43+00:00,8.6.82.1113,run5_day2_20260703_043957,run5_day2_20260703_043957,"This app does not work reliably for music offline, even if you download every song/album manually. This app frequently redownloads all of your albums, effectively tanking your internet's download speed without warning or the ability to throttle in app download speeds.","This app does not work reliably for music offline, even if you download every song/album manually. This app frequently redownloads all of your albums, effectively tanking your internet's download speed without warning or the ability to throttle in app download speeds.",18809ae5978fb05f4535c8b78d70df5193b0697d8a6489784271330e16333dc7,18809ae5978fb05f4535c8b78d70df5193b0697d8a6489784271330e16333dc7
